batsman,avg.runs,4's,6's,50's,100's,no of balls,batsman_runs,strike,30's
SPD Smith,28.430555555555557,183,47,9,1,1616,2047,126.67079207920791,30
SS Iyer,28.098360655737704,151,67,11,0,1370,1714,125.10948905109491,26
G Gambhir,27.966887417218548,499,58,34,0,3524,4223,119.83541430192965,58
KP Pietersen,27.805555555555557,92,40,4,1,758,1001,132.05804749340368,15
SR Watson,27.8,345,178,22,4,2639,3614,136.9458128078818,47
AD Russell,27.788461538461537,99,119,10,0,803,1445,179.95018679950186,23
DJ Harris,27.75,11,5,0,0,103,111,107.76699029126213,2
Salman Butt,27.57142857142857,30,2,1,0,172,193,112.2093023255814,2
JP Duminy,27.21333333333333,128,79,14,0,1680,2041,121.48809523809523,28
DR Smith,27.10227272727273,249,117,15,0,1803,2385,132.27953410981698,35
A Symonds,27.055555555555557,75,41,5,1,781,974,124.71190781049937,14
RG Sharma,27.0,431,193,32,1,3816,4914,128.7735849056604,68
N Rana,26.92682926829268,83,60,7,0,835,1104,132.21556886227546,14
BB McCullum,26.541284403669724,294,128,15,2,2272,2893,127.33274647887323,44
R Dravid,26.51219512195122,272,28,11,0,1918,2174,113.34723670490095,32
MS Dhoni,26.335294117647056,303,207,23,0,3318,4477,134.93068113321274,61
V Sehwag,26.23076923076923,340,105,17,2,1833,2728,148.82705946535734,35
RV Uthappa,26.15294117647059,443,156,23,0,3492,4446,127.31958762886595,65
AC Gilchrist,25.8625,240,92,12,2,1555,2069,133.05466237942122,26
AC Voges,25.857142857142854,16,3,0,0,143,181,126.57342657342659,2
ST Jayasuriya,25.6,85,38,5,1,573,768,134.03141361256544,10
JH Kallis,25.547368421052628,257,44,17,0,2291,2427,105.93627237014404,34
GC Smith,25.48275862068965,95,9,4,0,691,739,106.9464544138929,9
SV Samson,25.397727272727273,172,89,13,2,1728,2235,129.34027777777777,30
M Vijay,25.392156862745093,247,91,13,2,2164,2590,119.68576709796673,36
A Hales,25.33333333333333,14,6,0,0,119,152,127.73109243697478,3
KC Sangakkara,24.808823529411764,197,26,9,0,1424,1687,118.46910112359551,23
P Shaw,24.64,72,19,4,1,435,616,141.60919540229887,7
HH Gibbs,24.61111111111111,84,31,5,0,837,886,105.8542413381123,11
DA Miller,24.350649350649352,131,86,11,1,1376,1875,136.26453488372093,23
RS Bopara,24.13636363636364,39,16,3,0,468,531,113.46153846153842,6
MK Pandey,24.134453781512605,257,76,15,1,2425,2872,118.43298969072164,37
BJ Rohrer,24.125,22,5,1,0,146,193,132.1917808219178,3
AT Rayudu,24.10144927536232,281,120,19,1,2681,3326,124.05818724356584,47
SC Ganguly,24.089285714285715,138,41,6,0,1326,1349,101.73453996983407,21
AJ Finch,23.89041095890411,179,67,11,0,1372,1744,127.1137026239067,23
RA Tripathi,23.363636363636363,75,28,4,0,571,771,135.02626970227672,11
KK Nair,23.33333333333333,159,39,8,0,1160,1470,126.72413793103449,21
JJ Roy,23.25,18,8,1,0,139,186,133.81294964028777,2
DPMD Jayawardene,23.179487179487182,201,40,11,1,1522,1808,118.7910643889619,23
MJ Lumb,23.16666666666667,47,6,1,0,198,278,140.40404040404042,5
TM Dilshan,23.06,139,24,8,0,1047,1153,110.12416427889208,17
OA Shah,23.0,35,23,4,0,405,506,124.93827160493828,6
KD Karthik,22.765432098765434,358,101,17,1,2890,3688,127.61245674740485,52
M Vohra,22.577777777777783,98,39,3,0,800,1016,127.0,15
S Gill,22.47826086956522,43,15,4,0,384,517,134.63541666666669,6
SA Asnodkar,22.26315789473684,59,10,1,0,352,423,120.17045454545456,7
BJ Hodge,22.222222222222218,125,43,5,0,1153,1400,121.42237640936686,21
M Ali,22.214285714285715,20,23,3,0,183,311,169.94535519125685,4
S Badrinath,22.169230769230772,156,28,11,0,1245,1441,115.7429718875502,23
H Brar,22.0,2,1,0,0,14,22,157.14285714285714,0
PC Valthaty,21.956521739130434,63,20,3,1,432,505,116.89814814814814,5
JR Hopes,21.947368421052627,49,11,4,0,314,417,132.80254777070064,4
Yuvraj Singh,21.944444444444446,218,149,12,0,2207,2765,125.28318985047576,36
SM Katich,21.90909090909091,26,8,1,0,191,241,126.1780104712042,3
AP Majumdar,21.75,7,2,0,0,77,87,112.987012987013,2
DJ Hussey,21.672131147540984,90,60,4,0,1101,1322,120.07266121707536,19
CL White,21.577777777777783,75,38,6,0,774,971,125.45219638242895,15
Ishan Kishan,21.545454545454547,64,34,3,0,546,711,130.21978021978023,10
Kamran Akmal,21.33333333333333,12,8,1,0,78,128,164.1025641025641,1
V Shankar,21.259259259259263,34,24,2,0,429,574,133.7995337995338,6
LJ Wright,21.2,15,3,0,0,63,106,168.25396825396825,2
YK Pathan,21.18300653594771,265,161,15,1,2334,3241,138.8603256212511,39
UT Khawaja,21.166666666666668,14,3,0,0,105,127,120.95238095238096,2
PA Patel,21.13235294117647,369,49,13,0,2444,2874,117.59410801963995,39
KA Pollard,21.09090909090909,184,174,13,0,1964,2784,141.75152749490834,30
GJ Maxwell,20.94029850746269,113,91,6,0,902,1403,155.5432372505543,18
MJ Guptill,20.846153846153847,25,14,0,0,197,271,137.56345177664974,5
JD Ryder,20.82758620689655,67,19,4,0,466,604,129.6137339055794,8
A Flintoff,20.666666666666668,6,2,0,0,57,62,108.77192982456141,0
TM Head,20.5,12,8,1,0,151,205,135.76158940397352,4
MS Bisla,20.46153846153846,97,23,4,0,737,798,108.27679782903661,6
MK Tiwary,20.44578313253012,157,40,6,0,1489,1697,113.96910678307587,25
JEC Franklin,20.4375,25,9,1,0,309,327,105.8252427184466,3
BA Stokes,20.21875,43,25,1,1,493,647,131.23732251521298,7
Niraj Patel,20.166666666666668,15,1,1,0,124,121,97.58064516129032,2
P R Barman,20.0,2,0,0,0,25,20,80.0,0
SS Tiwary,19.9375,93,45,7,0,1111,1276,114.85148514851484,16
KH Pandya,19.891304347826086,86,36,1,0,635,915,144.09448818897638,13
SP Fleming,19.6,26,3,0,0,171,196,114.61988304093565,3
MC Henriques,19.38,86,27,5,0,769,969,126.00780234070221,12
MP Stoinis,19.28,35,18,1,0,373,482,129.2225201072386,7
YV Takawale,19.2,27,3,0,0,183,192,104.91803278688525,2
WP Saha,19.139784946236556,161,59,7,1,1382,1780,128.7988422575977,18
DR Martyn,19.0,1,0,0,0,26,19,73.07692307692307,0
Y Gnaneswara Rao,19.0,3,0,0,0,18,19,105.55555555555556,0
EJG Morgan,18.977777777777774,76,34,4,0,725,854,117.79310344827587,10
Y Venugopal Rao,18.94230769230769,77,37,3,0,865,985,113.8728323699422,11
SN Khan,18.90909090909091,45,12,1,0,291,416,142.9553264604811,6
LA Pomersbach,18.875,27,13,1,0,251,302,120.3187250996016,3
LRPL Taylor,18.83333333333333,68,45,3,0,847,1017,120.07083825265644,11
Mandeep Singh,18.63855421686747,161,33,5,0,1254,1547,123.36523125996808,18
S Hetmyer,18.6,4,7,1,0,76,93,122.36842105263158,1
CJ Anderson,18.55172413793104,40,31,2,0,436,538,123.39449541284405,7
Azhar Mahmood,18.476190476190478,40,13,2,0,311,388,124.75884244372992,5
GJ Bailey,18.416666666666668,60,19,2,0,552,663,120.1086956521739,8
S Sohal,18.4,34,18,2,0,311,368,118.32797427652731,6
SM Pollock,18.375,12,8,0,0,116,147,126.72413793103449,2
HH Pandya,18.327868852459016,74,69,3,0,736,1118,151.90217391304347,12
M Klinger,18.25,9,0,0,0,78,73,93.58974358974359,0
RR Sarwan,18.25,6,1,0,0,78,73,93.58974358974359,1
S Vidyut,18.125,22,3,1,0,115,145,126.08695652173914,2
L Livingstone,18.0,6,5,0,0,48,72,150.0,1
BJ Haddin,18.0,2,1,0,0,11,18,163.63636363636363,0
MC Juneja,17.857142857142858,11,1,0,0,134,125,93.28358208955223,1
SW Billings,17.789473684210527,33,10,3,0,256,338,132.03125,3
CA Pujara,17.727272727272727,51,4,1,0,403,390,96.77419354838709,4
MA Agarwal,17.722222222222218,118,52,5,0,1027,1276,124.24537487828628,16
AD Mathews,17.658536585365855,45,29,1,0,599,724,120.86811352253756,8
D Short,17.571428571428573,11,5,0,0,102,123,120.58823529411764,2
M Santner,17.5,0,3,0,0,25,35,140.0,0
AL Menaria,17.434782608695652,24,17,0,0,367,401,109.26430517711172,5
TL Suman,17.333333333333332,55,26,2,0,587,676,115.1618398637138,6
AC Blizzard,17.142857142857142,22,2,1,0,91,120,131.86813186813185,2
MV Boucher,17.130434782608695,33,12,0,0,318,394,123.89937106918238,6
AP Dole,17.0,3,1,0,0,23,34,147.82608695652172,1
S Singh,17.0,1,1,0,0,18,17,94.44444444444444,0
FY Fazal,16.636363636363637,23,1,0,0,179,183,102.23463687150836,3
NV Ojha,16.54255319148936,122,78,6,0,1360,1555,114.33823529411764,11
Gurkeerat Singh,16.51851851851852,48,11,2,0,353,446,126.3456090651558,3
Shakib Al Hasan,16.5,71,22,2,0,615,759,123.41463414634146,8
PA Reddy,16.4,15,2,0,0,167,164,98.20359281437125,1
C Munro,16.363636363636363,20,8,0,0,144,180,125.0,2
MJ Clarke,16.333333333333332,12,0,0,0,96,98,102.08333333333331,1
W Jaffer,16.25,14,3,0,0,129,130,100.77519379844959,2
LA Carseldine,16.2,11,0,0,0,71,81,114.08450704225352,1
MR Marsh,16.071428571428573,9,14,0,0,201,225,111.94029850746269,3
D Wiese,15.875,13,4,0,0,94,127,135.10638297872342,1
SP Goswami,15.842105263157894,32,3,1,0,302,301,99.66887417218544,3
Anirudh Singh,15.75,6,1,0,0,69,63,91.30434782608695,1
BB Samantray,15.625,13,2,1,0,116,125,107.7586206896552,2
RA Jadeja,15.607999999999999,136,65,0,0,1632,1951,119.546568627451,15
KM Jadhav,15.585714285714285,92,38,3,0,879,1091,124.11831626848692,11
C Ingram,15.583333333333336,20,5,0,0,157,187,119.10828025477707,2
RN ten Doeschate,15.523809523809526,27,15,1,0,238,326,136.97478991596643,4
S Sriram,15.5,3,0,0,0,38,31,81.57894736842105,0
DJ Bravo,15.131313131313133,118,60,4,0,1193,1498,125.56580050293378,15
C Madan,15.0,4,0,0,0,21,15,71.42857142857143,0
SD Lad,15.0,1,1,0,0,13,15,115.38461538461536,0
A Joseph,15.0,2,0,0,0,13,15,115.38461538461536,0
UBT Chand,15.0,32,9,1,0,314,300,95.54140127388537,3
DB Ravi Teja,15.0,36,9,1,0,325,375,115.38461538461536,5
GR Napier,15.0,1,0,0,0,16,15,93.75,0
TR Birt,15.0,9,2,0,0,59,75,127.1186440677966,0
C de Grandhomme,14.904761904761903,19,18,0,0,229,313,136.6812227074236,5
SP Narine,14.870370370370368,95,46,4,0,481,803,166.94386694386694,11
DJG Sammy,14.75,15,18,1,0,251,295,117.52988047808765,1
RJ Quiney,14.714285714285715,13,3,1,0,105,103,98.09523809523807,1
Misbah-ul-Haq,14.625,10,6,0,0,82,117,142.68292682926833,2
J Botha,14.607142857142858,39,5,1,0,364,409,112.36263736263737,4
Mohammad Nabi,14.6,11,7,0,0,95,146,153.68421052631578,1
JA Morkel,14.552238805970148,61,54,3,0,712,975,136.93820224719101,7
VH Zol,14.5,3,1,0,0,26,29,111.53846153846158,0
SA Yadav,14.476190476190474,53,21,1,0,479,608,126.93110647181628,6
AA Jhunjhunwala,14.466666666666667,20,5,1,0,218,217,99.54128440366972,2
Y Nagar,14.25,20,9,0,0,271,285,105.16605166051659,1
NLTC Perera,14.133333333333333,26,26,0,0,326,424,130.06134969325154,5
BCJ Cutting,14.117647058823529,15,19,0,0,146,240,164.3835616438356,2
VVS Laxman,14.1,34,4,1,0,271,282,104.0590405904059,4
CH Morris,14.054054054054054,37,26,2,0,339,520,153.39233038348084,5
IK Pathan,14.024390243902438,94,38,1,0,985,1150,116.75126903553301,10
JDS Neesham,14.0,3,1,0,0,46,42,91.30434782608695,0
AB Barath,14.0,5,1,0,0,43,42,97.67441860465117,1
MD Mishra,13.941176470588234,26,8,0,0,213,237,111.26760563380286,2
RE Levi,13.833333333333336,10,4,0,0,74,83,112.16216216216219,1
DB Das,13.818181818181818,23,16,0,0,267,304,113.85767790262173,2
Sachin Baby,13.7,11,5,0,0,106,137,129.24528301886792,1
AB McDonald,13.666666666666664,9,4,0,0,103,123,119.41747572815531,2
K Goel,13.625,17,9,0,0,239,218,91.21338912133892,1
M Manhas,13.526315789473687,44,10,0,0,486,514,105.76131687242798,5
AM Nayar,13.44,57,20,0,0,588,672,114.28571428571428,6
CR Brathwaite,13.428571428571427,10,16,0,0,120,188,156.66666666666666,2
STR Binny,13.363636363636365,66,35,0,0,700,882,126.0,10
LPC Silva,13.333333333333336,5,1,0,0,27,40,148.14814814814815,0
B Chipli,13.333333333333336,29,7,1,0,256,280,109.375,2
BR Dunk,13.333333333333336,7,0,0,0,36,40,111.11111111111113,0
GH Vihari,13.333333333333336,23,1,0,0,323,280,86.68730650154801,3
DT Christian,13.176470588235292,22,18,0,0,384,448,116.66666666666669,2
DJ Jacobs,13.142857142857142,10,4,0,0,101,92,91.0891089108911,1
SB Styris,13.1,11,3,0,0,134,131,97.76119402985077,1
JM Kemp,13.0,1,1,0,0,25,26,104.0,0
NL McCullum,13.0,0,1,0,0,23,26,113.04347826086956,0
AR Patel,13.0,48,35,0,0,655,806,123.0534351145038,7
CM Gautam,13.0,19,6,0,0,158,169,106.96202531645571,3
SP Jackson,12.666666666666664,5,0,0,0,31,38,122.58064516129032,0
MF Maharoof,12.642857142857142,12,9,0,0,124,177,142.74193548387098,1
AP Tare,12.555555555555555,41,11,1,0,285,339,118.94736842105264,2
SD Chitnis,12.375,10,1,0,0,92,99,107.6086956521739,1
LR Shukla,12.272727272727273,33,16,0,0,358,405,113.12849162011172,3
CJ Ferguson,12.25,9,0,0,0,119,98,82.35294117647058,0
R McLaren,12.230769230769232,14,1,1,0,178,159,89.3258426966292,2
A Ashish Reddy,12.173913043478262,17,15,0,0,196,280,142.85714285714286,2
AS Raut,12.125,13,7,0,0,172,194,112.7906976744186,2
DAJ Bracewell,12.0,1,0,0,0,9,12,133.33333333333331,0
ER Dwivedi,12.0,3,2,0,0,15,24,160.0,0
AR Bawne,12.0,1,0,0,0,12,12,100.0,0
N Saini,11.916666666666664,16,0,0,0,147,143,97.27891156462583,2
DJ Hooda,11.888888888888891,26,24,1,0,431,535,124.12993039443157,4
S Curran,11.875,13,3,1,0,55,95,172.72727272727272,1
M Kaif,11.772727272727273,23,6,0,0,258,259,100.3875968992248,2
Yashpal Singh,11.75,5,0,0,0,67,47,70.1492537313433,0
S Rutherford,11.714285714285715,2,7,0,0,55,82,149.0909090909091,1
JP Faulkner,11.711111111111109,36,23,0,0,406,527,129.80295566502465,6
MN Samuels,11.5,9,7,0,0,174,161,92.52873563218391,2
NS Naik,11.5,1,0,0,0,33,23,69.6969696969697,0
S Rana,11.375,9,1,0,0,82,91,110.97560975609757,0
S Anirudha,11.333333333333336,11,7,1,0,121,136,112.39669421487604,1
H Klaasen,11.333333333333336,5,1,0,0,58,68,117.2413793103448,1
R Sathish,11.25,22,6,0,0,236,270,114.40677966101696,0
D Salunkhe,11.0,5,0,0,0,24,33,137.5,0
Bipul Sharma,11.0,11,9,0,0,124,187,150.80645161290326,1
IR Jaggi,10.857142857142858,7,0,0,0,100,76,76.0,0
RE van der Merwe,10.6,13,8,0,0,144,159,110.41666666666669,2
RR Rossouw,10.6,3,3,0,0,51,53,103.921568627451,0
P Dogra,10.583333333333334,4,5,0,0,141,127,90.0709219858156,1
P Negi,10.457142857142856,29,16,0,0,301,366,121.59468438538204,3
DL Chahar,10.428571428571429,2,6,0,0,46,73,158.69565217391303,1
R Singh,10.428571428571429,5,2,0,0,68,73,107.35294117647058,1
Shoaib Malik,10.4,5,0,0,0,49,52,106.12244897959185,0
T Taibu,10.333333333333334,3,0,0,0,26,31,119.23076923076924,0
Ankit Sharma,10.25,11,9,0,0,114,164,143.859649122807,2
PR Shah,10.222222222222221,9,2,0,0,97,92,94.84536082474226,0
RT Ponting,10.111111111111109,7,2,0,0,129,91,70.54263565891473,0
S Dube,10.0,1,3,0,0,33,40,121.21212121212122,0
KAJ Roach,10.0,1,0,0,0,9,10,111.11111111111113,0
X Thalaivan Sargunam,10.0,0,0,0,0,17,10,58.82352941176471,0
DH Yagnik,10.0,23,2,0,0,142,170,119.71830985915493,2
D du Preez,10.0,0,0,0,0,13,10,76.92307692307693,0
K Rabada,10.0,5,2,0,0,83,70,84.33734939759037,1
AB Agarkar,9.944444444444443,13,5,0,0,160,179,111.875,1
R Tewatia,9.916666666666666,11,3,0,0,93,119,127.95698924731182,0
AA Bilakhia,9.857142857142858,5,0,0,0,88,69,78.4090909090909,0
AG Paunikar,9.8,9,0,0,0,61,49,80.327868852459,0
DJ Thornely,9.75,5,2,0,0,54,39,72.2222222222222,1
Umar Gul,9.75,2,5,0,0,19,39,205.26315789473685,0
Harbhajan Singh,9.69767441860465,79,42,1,0,632,834,131.96202531645568,6
KK Cooper,9.666666666666666,9,8,0,0,70,116,165.71428571428572,1
JDP Oram,9.636363636363637,6,5,0,0,110,106,96.36363636363636,1
R Dhawan,9.5625,14,4,0,0,135,153,113.33333333333331,0
A Mukund,9.5,1,0,0,0,23,19,82.6086956521739,0
P Sahu,9.5,1,1,0,0,13,19,146.15384615384613,0
S Gopal,9.357142857142858,14,1,0,0,120,131,109.16666666666666,0
M Lomror,9.333333333333334,3,0,0,0,24,28,116.66666666666669,0
KV Sharma,9.323529411764708,18,14,0,0,285,317,111.22807017543859,2
S Narwal,9.25,6,0,0,0,29,37,127.58620689655173,0
AD Nath,9.1,7,2,0,0,99,91,91.91919191919192,0
KW Richardson,9.0,2,1,0,0,39,36,92.30769230769229,0
Shahid Afridi,9.0,7,6,0,0,46,81,176.08695652173913,1
J Suchith,9.0,4,2,0,0,48,54,112.5,1
AA Noffke,9.0,1,0,0,0,12,9,75.0,0
DS Lehmann,9.0,3,0,0,0,19,18,94.73684210526315,0
TG Southee,8.846153846153848,8,4,0,0,91,115,126.37362637362637,1
A Chopra,8.833333333333334,7,0,0,0,75,53,70.66666666666667,0
B Sumanth,8.75,3,0,0,0,38,35,92.10526315789473,0
MA Starc,8.727272727272727,12,0,0,0,98,96,97.95918367346937,0
K Gowtham,8.705882352941176,10,10,0,0,86,148,172.093023255814,1
Sunny Singh,8.6,6,1,0,0,31,43,138.70967741935485,0
PJ Cummins,8.555555555555555,5,4,0,0,56,77,137.5,0
A Choudhary,8.333333333333334,1,1,0,0,20,25,125.0,0
S Chanderpaul,8.333333333333334,4,0,0,0,33,25,75.75757575757575,0
M Kartik,8.071428571428571,7,1,0,0,109,113,103.6697247706422,0
D Shorey,8.0,0,1,0,0,20,16,80.0,0
Mohammad Hafeez,8.0,7,2,0,0,84,64,76.19047619047619,0
MA Khote,8.0,2,1,0,0,22,24,109.09090909090908,0
P Chopra,8.0,2,0,0,0,6,8,133.33333333333331,0
N Naik,8.0,1,0,0,0,17,8,47.058823529411754,0
CJ McKay,8.0,0,0,0,0,15,8,53.33333333333334,0
AJ Tye,7.833333333333332,6,4,0,0,72,94,130.55555555555554,0
PP Chawla,7.826666666666667,54,18,0,0,541,587,108.50277264325324,0
J Archer,7.727272727272727,6,4,0,0,62,85,137.09677419354838,0
J Arunkumar,7.666666666666668,5,0,0,0,24,23,95.83333333333334,0
BMAJ Mendis,7.666666666666668,0,0,0,0,27,23,85.18518518518519,0
R Ashwin,7.64,32,10,0,0,350,382,109.14285714285714,2
JO Holder,7.6,4,2,0,0,32,38,118.75,0
DL Vettori,7.5625,12,2,0,0,118,121,102.54237288135592,0
SA Abbott,7.5,1,1,0,0,13,15,115.38461538461536,0
RR Powar,7.4444444444444455,6,1,0,0,64,67,104.6875,0
R Vinay Kumar,7.404761904761906,21,9,0,0,289,311,107.61245674740485,0
WPUJC Vaas,7.363636363636362,2,2,0,0,73,81,110.95890410958904,0
MS Wade,7.333333333333332,0,0,0,0,33,22,66.66666666666666,0
SK Warne,7.333333333333332,14,6,0,0,219,198,90.41095890410958,1
R Rampaul,7.2857142857142865,3,2,0,0,52,51,98.07692307692308,0
R Bhatia,7.276595744680852,24,13,0,0,290,342,117.9310344827586,0
HV Patel,7.2,3,9,0,0,74,108,145.94594594594594,1
Joginder Sharma,7.2,1,2,0,0,30,36,120.0,0
Sohail Tanvir,7.2,3,1,0,0,31,36,116.12903225806451,0
AD Mascarenhas,7.1818181818181825,5,1,0,0,79,79,100.0,0
WA Mota,7.0,3,0,0,0,76,56,73.68421052631578,0
SB Bangar,7.0,1,3,0,0,58,49,84.48275862068967,0
I Malhotra,7.0,1,0,0,0,4,7,175.0,0
CA Ingram,7.0,3,0,0,0,26,21,80.76923076923076,0
UA Birla,7.0,1,0,0,0,15,7,46.66666666666666,0
MDKJ Perera,7.0,3,0,0,0,13,14,107.69230769230771,0
B Akhil,6.909090909090909,5,5,0,0,57,76,133.33333333333331,0
A Mishra,6.814814814814816,30,5,0,0,410,368,89.75609756097563,2
L Ronchi,6.8,6,1,0,0,37,34,91.8918918918919,0
Iqbal Abdulla,6.769230769230768,9,1,0,0,86,88,102.32558139534883,1
NJ Maddinson,6.666666666666668,4,0,0,0,21,20,95.23809523809523,0
Harpreet Singh,6.666666666666668,0,0,0,0,26,20,76.92307692307693,0
MS Gony,6.6,6,8,0,0,76,99,130.26315789473685,1
Washington Sundar,6.583333333333332,5,4,0,0,56,79,141.07142857142858,1
B Lee,6.526315789473684,8,8,0,0,102,124,121.56862745098042,0
DT Patil,6.5,1,0,0,0,13,13,100.0,0
Rashid Khan,6.411764705882352,5,9,0,0,67,109,162.6865671641791,1
RJ Peterson,6.4,3,1,0,0,32,32,100.0,0
KB Arun Karthik,6.375,6,1,0,0,53,51,96.22641509433964,0
Vishnu Vinod,6.333333333333332,1,1,0,0,26,19,73.07692307692307,0
R Bishnoi,6.333333333333332,1,2,0,0,17,19,111.76470588235294,0
M Morkel,6.3,10,5,0,0,93,126,135.48387096774192,0
MG Johnson,6.0,10,7,0,0,168,168,100.0,0
PSP Handscomb,6.0,0,0,0,0,12,6,50.0,0
K Upadhyay,6.0,0,1,0,0,9,12,133.33333333333331,0
AN Ahmed,6.0,4,1,0,0,27,36,133.33333333333331,0
T Curran,6.0,3,0,0,0,28,24,85.71428571428571,0
JJ van der Wath,6.0,1,1,0,0,17,18,105.88235294117649,0
DM Bravo,6.0,1,0,0,0,5,6,120.0,0
SS Shaikh,6.0,1,0,0,0,7,6,85.71428571428571,0
P Kumar,5.964912280701754,22,17,0,0,323,340,105.26315789473685,1
S Aravind,5.9,7,0,0,0,59,59,100.0,0
J Syed Mohammad,5.8,4,0,0,0,27,29,107.40740740740742,0
Kuldeep Yadav,5.75,4,0,0,0,55,46,83.63636363636363,0
CR Woakes,5.727272727272728,5,2,0,0,66,63,95.45454545454544,0
Mohammed Siraj,5.666666666666668,2,1,0,0,38,34,89.47368421052632,0
A Mithun,5.666666666666668,4,1,0,0,26,34,130.76923076923077,0
SB Jakati,5.6,3,0,0,0,30,28,93.33333333333331,0
RJ Harris,5.571428571428571,6,3,0,0,112,117,104.46428571428572,0
AUK Pathan,5.571428571428571,5,2,0,0,26,39,150.0,0
RV Gomez,5.5555555555555545,5,1,0,0,53,50,94.33962264150944,0
T Henderson,5.5,0,1,0,0,16,11,68.75,0
M Ntini,5.5,2,0,0,0,19,11,57.894736842105274,0
GB Hogg,5.5,1,0,0,0,22,22,100.0,0
DNT Zoysa,5.5,1,0,0,0,9,11,122.22222222222223,0
CK Kapugedera,5.333333333333333,0,0,0,0,24,16,66.66666666666666,0
DS Kulkarni,5.315789473684211,7,2,0,0,111,101,90.990990990991,0
WD Parnell,5.25,5,1,0,0,80,63,78.75,0
DE Bollinger,5.25,1,1,0,0,23,21,91.30434782608695,0
DW Steyn,5.1875,16,3,0,0,161,166,103.1055900621118,0
SN Thakur,5.142857142857143,5,1,0,0,21,36,171.42857142857142,0
TD Paine,5.0,0,0,0,0,29,10,34.48275862068966,0
R Salam,5.0,0,0,0,0,4,5,125.0,0
M Rawat,5.0,4,1,0,0,70,55,78.57142857142857,0
AC Thomas,5.0,1,1,0,0,19,20,105.26315789473685,0
KMDN Kulasekara,5.0,1,0,0,0,3,5,166.66666666666669,0
I Sodhi,5.0,0,1,0,0,18,10,55.555555555555564,0
B Stanlake,5.0,1,0,0,0,2,5,250.0,0
MM Sharma,4.96,9,4,0,0,120,124,103.33333333333334,0
VR Aaron,4.9,2,2,0,0,63,49,77.7777777777778,0
KC Cariappa,4.8,0,2,0,0,21,24,114.28571428571428,0
R Shukla,4.75,2,0,0,0,23,19,82.6086956521739,0
NM Coulter-Nile,4.727272727272728,3,4,0,0,53,52,98.1132075471698,0
F Behardien,4.666666666666667,2,0,0,0,13,14,107.69230769230771,0
B Kumar,4.634146341463413,17,3,0,0,197,190,96.44670050761421,0
Anureet Singh,4.625,2,1,0,0,47,37,78.72340425531915,0
SW Tait,4.6,1,1,0,0,26,23,88.46153846153845,0
JD Unadkat,4.583333333333333,6,1,0,0,54,55,101.85185185185186,0
Basil Thampi,4.571428571428571,1,1,0,0,37,32,86.4864864864865,0
MJ McClenaghan,4.55,6,7,0,0,73,91,124.65753424657535,0
Harmeet Singh,4.5,3,0,0,0,12,18,150.0,0
SM Harwood,4.5,0,0,0,0,14,9,64.28571428571429,0
M Markande,4.428571428571429,3,0,0,0,30,31,103.33333333333334,0
SL Malinga,4.4,6,5,0,0,103,88,85.43689320388349,0
K Paul,4.4,1,1,0,0,26,22,84.61538461538461,0
Z Khan,4.333333333333333,11,2,0,0,141,117,82.97872340425532,0
S Mavi,4.333333333333333,1,0,0,0,15,13,86.66666666666669,0
KJ Abbott,4.333333333333333,0,1,0,0,8,13,162.5,0
Parvez Rasool,4.25,1,0,0,0,20,17,85.0,0
